Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
216509784,We Are the Stars,Gina Chick,"Chick, Gina",,"=""1761630253""","=""9781761630255""",0,4.38,Simon & Schuster Australia,Kindle Edition,448,2024,,,2025/09/12,currently-reading,currently-reading (#4),currently-reading,,,,1,0
5358,The Firm,John Grisham,"Grisham, John",Robin Waterfield,"=""0582418275""","=""9780582418271""",0,4.06,Addison Wesley Publishing Company,Paperback,76,2000,1991,,2025/09/12,to-read,to-read (#220),to-read,,,,0,0
21718,"Blindsighted (Grant County, #1)",Karin Slaughter,"Slaughter, Karin",,"=""0380820889""","=""9780380820887""",0,4.10,HarperTorch,Mass Market Paperback,418,2002,2001,,2025/09/12,to-read,to-read (#219),to-read,,,,0,0
21717,"Triptych (Will Trent, #1)",Karin Slaughter,"Slaughter, Karin",,"=""""","=""""",0,4.13,Delacorte Press,Hardcover,393,2006,2006,,2025/09/12,to-read,to-read (#218),to-read,,,,0,0
27870563,"The Shark (The Forgotten Files, #1)",Mary Burton,"Burton, Mary",,"=""1503989453""","=""9781503989450""",0,4.20,Montlake Romance,Kindle Edition,366,2016,2016,,2025/09/12,to-read,to-read (#217),to-read,,,,0,0
131068071,"The Spy Coast (The Martini Club, #1)",Tess Gerritsen,"Gerritsen, Tess",,"=""1662515111""","=""9781662515118""",0,4.32,Thomas & Mercer,Kindle Edition,341,2023,2023,,2025/09/12,to-read,to-read (#216),to-read,,,,0,0
10769683,"The Burning (Maeve Kerrigan, #1)",Jane Casey,"Casey, Jane",,"=""0312614179""","=""9780312614171""",0,3.87,Minotaur Books,Hardcover,368,2011,2010,,2025/09/12,to-read,to-read (#215),to-read,,,,0,0
39863515,An Anonymous Girl,Greer Hendricks,"Hendricks, Greer",Sarah Pekkanen,"=""1250133734""","=""9781250133731""",2,3.80,St. Martin's Press,Hardcover,375,2019,2019,2025/09/12,2025/08/31,,,read,,,,1,0
60811826,I Who Have Never Known Men,Jacqueline Harpman,"Harpman, Jacqueline","Ros Schwartz, Sophie Mackintosh","=""1945492600""","=""9781945492600""",0,4.13,Transit Books,Paperback,184,2022,1995,,2025/09/12,to-read,to-read (#214),to-read,,,,0,0
54304210,The Barbizon: The Hotel That Set Women Free,Paulina Bren,"Bren, Paulina",,"=""1982123893""","=""9781982123895""",0,3.67,Simon & Schuster,Hardcover,336,2021,2021,,2025/09/11,to-read,to-read (#213),to-read,,,,0,0
227749680,Until the Red Leaves Fall,Alli Parker,"Parker, Alli",,"=""1460715934""","=""9781460715932""",0,4.31,HarperCollins,Kindle Edition,369,2025,,,2025/09/11,to-read,to-read (#212),to-read,,,,0,0
127279000,Listen for the Lie,Amy Tintera,"Tintera, Amy",,"=""1250880319""","=""9781250880314""",3,4.08,Celadon Books,Hardcover,336,2024,2024,2025/09/10,2025/08/11,,,read,"I went into Listen to the Lie with really low expectations because I’d been warned about it multiple times. Still, I stubbornly picked it up mainly because it features a podcast element, which sounded super interesting to me—and honestly, that might be the book’s biggest selling point. Following the daily updates in a small-town setting, seeing everyone’s lies and cover-ups unfold, or just being able to “eavesdrop” on the town’s gossip—it’s actually kind of fun.<br/><br/><br/>There is some suspense, but not a lot. And one thing that really bothered me: why didn’t the police catch Lucy five years ago? Surely there must have been an investigation report, right? The book ignores it entirely and relies on the handsome, charming podcaster to start from scratch. Talk about gutsy.<br/><br/>After the book keeps mentioning how gorgeous Ben is, I ended up convincing myself to treat this as a romance with a sprinkle of mystery. As a romance, it’s just okay. There were a few moments that irritated me, but I didn’t care too much about any of the characters anyway. The real surprise was the grandmother—she’s surprisingly wise and grounded!<br/><br/><br/>One fun meta moment: the protagonist has a side hustle writing romance novels under a pen name, with three books already published. She keeps it secret because she thinks no one would want to read romance novels written by a murder suspect. Um… hello? Someone who can write suspense, commit a murder, and evade the police? People would definitely want to read that—at least I would.<br/><br/><br/>Since my expectations were so low, I wasn’t too disappointed in the end. The ending even had a small moment of uplift.<br/><br/><br/>Potential spoilers/triggers:<br/><br/><spoiler> All the main male characters are self-absorbed, yet the protagonist somehow sleeps with them all (even her abusive ex-husband).<br/><br/>Extremely unprofessional behaviour: the investigative podcaster sleeps with a subject, and a psychologist leaks client assessments to the media. </spoiler>",,,1,0
58917772,Slumdog Millionaire,Helen Holwill,"Holwill, Helen",Vikas Swarup,"=""""","=""""",4,3.89,Penguin,Kindle Edition,111,2021,,2025/05/01,2025/09/10,,,read,,,,1,0
57089614,The Girl on the Train,Paula Hawkins,"Hawkins, Paula",Helen Holwill,"=""0241520789""","=""9780241520789""",3,3.88,Kiligry,Paperback,128,2021,2021,2025/05/01,2025/09/10,,,read,,,,1,0
231147864,"Dead Fake (Bleak Haven, #1)",Vincent Ralph,"Ralph, Vincent",,"=""1250372127""","=""9781250372123""",0,4.00,Wednesday Books,Paperback,256,2026,2026,,2025/09/10,to-read,to-read (#211),to-read,,,,0,0
60149573,Our Missing Hearts,Celeste Ng,"Ng, Celeste",,"=""0593492544""","=""9780593492543""",0,3.79,Penguin Press,Hardcover,335,2022,2022,,2025/09/09,to-read,to-read (#210),to-read,,,,0,0
210081845,"The Hallmarked Man (Cormoran Strike, #8)",Robert Galbraith,"Galbraith, Robert",Robert Glenister,"=""""","=""""",0,4.41,"Little, Brown & Company",Audiobook,,2025,2025,,2025/09/09,to-read,to-read (#209),to-read,,,,0,0
35458732,"Close to Home (DI Adam Fawley, #1)",Cara Hunter,"Hunter, Cara",,"=""0143131052""","=""9780143131052""",0,4.00,Penguin Books,Paperback,289,2018,2017,,2025/08/25,currently-reading,currently-reading (#3),currently-reading,,,,1,0
35068705,"The Poppy War (The Poppy War, #1)",R.F. Kuang,"Kuang, R.F.",,"=""0062662597""","=""9780062662590""",0,4.17,Harper Voyager,Kindle Edition,545,2018,2018,,2025/09/09,to-read,to-read (#208),to-read,,,,0,0
